Contestant,Points
Netherlands,251157
Russia,83775
Sweden,81997
Italy,208768
Iceland,102771
Switzerland,175932
France,68094
Greece,71214
Norway,153120
Azerbaijan,90861
Australia,83287
Cyprus,119285
Georgia,6174
Malta,97561
Belarus,37787
Spain,67891
Israel,12865
Portugal,47590
Armenia,51476
Albania,57674
Slovenia,58182
Poland,16319
Serbia,28746
North Macedonia,55186
United Kingdom,19089
Estonia,26093
Belgium,30415
Denmark,22125
Romania,29565
San Marino,16415
Lithuania,8000
Croatia,9570
Germany,13780
Czech Republic,41110
Ireland,10103
Finland,7278
Hungary,15646
Austria,11853
Latvia,9898
Montenegro,4006
Moldova,6057
